Student,Hindi_Marks,T-Weight(Hindi),D-Weight(Hindi),English_Marks,T-Weight(English),D-Weight(English),Both,T-Weight(Both),D-Weight(Both)
Priya,85.0,9.83,52.15,78.0,9.04,47.85,163.0,9.43,100.00
Rahul,92.0,10.64,51.11,88.0,10.20,48.89,180.0,10.42,100.00
Anjali,76.0,8.79,48.10,82.0,9.50,51.90,158.0,9.14,100.00
Vikram,89.0,10.29,49.44,91.0,10.54,50.56,180.0,10.42,100.00
Meera,94.0,10.87,52.51,85.0,9.85,47.49,179.0,10.36,100.00
Arjun,81.0,9.36,50.62,79.0,9.15,49.38,160.0,9.26,100.00
Kavya,87.0,10.06,48.33,93.0,10.78,51.67,180.0,10.42,100.00
Aditya,90.0,10.40,51.14,86.0,9.97,48.86,176.0,10.19,100.00
Zara,83.0,9.60,48.26,89.0,10.31,51.74,172.0,9.95,100.00
Rohan,88.0,10.17,48.89,92.0,10.66,51.11,180.0,10.42,100.00
Total,865.0,100.00,100.00,863.0,100.00,100.00,1728.0,100.00,100.00
